dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1967-07-01,17.034000000000002,0.778,Aalborg,Denmark,57.05N,10.33E
1967-08-01,16.503999999999998,0.32899999999999996,Aalborg,Denmark,57.05N,10.33E
1967-09-01,13.937999999999999,0.293,Aalborg,Denmark,57.05N,10.33E
1967-10-01,10.277999999999999,0.221,Aalborg,Denmark,57.05N,10.33E
1967-11-01,5.956,0.243,Aalborg,Denmark,57.05N,10.33E
1967-12-01,0.581,0.28600000000000003,Aalborg,Denmark,57.05N,10.33E
1968-01-01,-1.445,0.429,Aalborg,Denmark,57.05N,10.33E
1968-02-01,-0.47100000000000003,0.34299999999999997,Aalborg,Denmark,57.05N,10.33E
1968-03-01,3.5660000000000003,0.374,Aalborg,Denmark,57.05N,10.33E
1968-04-01,7.324,0.259,Aalborg,Denmark,57.05N,10.33E
1968-05-01,10.035,0.295,Aalborg,Denmark,57.05N,10.33E
1968-06-01,16.387,0.402,Aalborg,Denmark,57.05N,10.33E
1968-07-01,15.965000000000002,0.35600000000000004,Aalborg,Denmark,57.05N,10.33E
1968-08-01,17.294999999999998,0.263,Aalborg,Denmark,57.05N,10.33E
1968-09-01,14.029000000000002,0.195,Aalborg,Denmark,57.05N,10.33E
1968-10-01,8.817,0.305,Aalborg,Denmark,57.05N,10.33E
1968-11-01,3.429,0.48700000000000004,Aalborg,Denmark,57.05N,10.33E
1968-12-01,-0.30899999999999994,0.267,Aalborg,Denmark,57.05N,10.33E
1969-01-01,0.029999999999999968,0.494,Aalborg,Denmark,57.05N,10.33E
1969-02-01,-3.01,0.276,Aalborg,Denmark,57.05N,10.33E
1969-03-01,-0.4370000000000003,0.207,Aalborg,Denmark,57.05N,10.33E
1969-04-01,5.5360000000000005,0.28300000000000003,Aalborg,Denmark,57.05N,10.33E
1969-05-01,10.107,0.34600000000000003,Aalborg,Denmark,57.05N,10.33E
1969-06-01,16.219,0.39,Aalborg,Denmark,57.05N,10.33E
1969-07-01,17.352,0.35600000000000004,Aalborg,Denmark,57.05N,10.33E
1969-08-01,18.17,0.24,Aalborg,Denmark,57.05N,10.33E
1969-09-01,14.447000000000001,0.185,Aalborg,Denmark,57.05N,10.33E
1969-10-01,10.032,0.322,Aalborg,Denmark,57.05N,10.33E
1969-11-01,3.765,0.32299999999999995,Aalborg,Denmark,57.05N,10.33E
1969-12-01,-2.045,0.40700000000000003,Aalborg,Denmark,57.05N,10.33E
1970-01-01,-3.488,0.327,Aalborg,Denmark,57.05N,10.33E
1970-02-01,-4.9620000000000015,0.5820000000000001,Aalborg,Denmark,57.05N,10.33E
1970-03-01,0.361,0.36700000000000005,Aalborg,Denmark,57.05N,10.33E
1970-04-01,3.35,0.29600000000000004,Aalborg,Denmark,57.05N,10.33E
1970-05-01,11.343,0.311,Aalborg,Denmark,57.05N,10.33E
1970-06-01,17.595,0.266,Aalborg,Denmark,57.05N,10.33E
1970-07-01,15.57,0.24100000000000002,Aalborg,Denmark,57.05N,10.33E
1970-08-01,16.628,0.23399999999999999,Aalborg,Denmark,57.05N,10.33E
1970-09-01,12.398,0.153,Aalborg,Denmark,57.05N,10.33E
1970-10-01,8.847000000000001,0.28300000000000003,Aalborg,Denmark,57.05N,10.33E
1970-11-01,4.093,0.28600000000000003,Aalborg,Denmark,57.05N,10.33E
1970-12-01,1.94,0.271,Aalborg,Denmark,57.05N,10.33E
1971-01-01,0.7629999999999999,0.40299999999999997,Aalborg,Denmark,57.05N,10.33E
1971-02-01,2.3840000000000003,0.424,Aalborg,Denmark,57.05N,10.33E
1971-03-01,1.0259999999999998,0.253,Aalborg,Denmark,57.05N,10.33E
1971-04-01,5.6469999999999985,0.162,Aalborg,Denmark,57.05N,10.33E
1971-05-01,11.901,0.305,Aalborg,Denmark,57.05N,10.33E
1971-06-01,14.35,0.317,Aalborg,Denmark,57.05N,10.33E
1971-07-01,16.987000000000002,0.368,Aalborg,Denmark,57.05N,10.33E
1971-08-01,16.467,0.33299999999999996,Aalborg,Denmark,57.05N,10.33E
1971-09-01,12.735,0.275,Aalborg,Denmark,57.05N,10.33E
1971-10-01,9.374,0.301,Aalborg,Denmark,57.05N,10.33E
1971-11-01,4.196000000000001,0.239,Aalborg,Denmark,57.05N,10.33E
1971-12-01,4.596,0.332,Aalborg,Denmark,57.05N,10.33E
1972-01-01,-1.943,0.612,Aalborg,Denmark,57.05N,10.33E
1972-02-01,0.359,0.311,Aalborg,Denmark,57.05N,10.33E
1972-03-01,3.029,0.249,Aalborg,Denmark,57.05N,10.33E
1972-04-01,6.322,0.17,Aalborg,Denmark,57.05N,10.33E
1972-05-01,11.622,0.204,Aalborg,Denmark,57.05N,10.33E
1972-06-01,14.57,0.444,Aalborg,Denmark,57.05N,10.33E
1972-07-01,18.07,0.358,Aalborg,Denmark,57.05N,10.33E
1972-08-01,16.017,0.353,Aalborg,Denmark,57.05N,10.33E
1972-09-01,11.495,0.301,Aalborg,Denmark,57.05N,10.33E
1972-10-01,8.190999999999999,0.337,Aalborg,Denmark,57.05N,10.33E
1972-11-01,5.252000000000001,0.22899999999999998,Aalborg,Denmark,57.05N,10.33E
1972-12-01,4.064,0.491,Aalborg,Denmark,57.05N,10.33E
1973-01-01,1.625,0.507,Aalborg,Denmark,57.05N,10.33E
1973-02-01,2.903,0.33799999999999997,Aalborg,Denmark,57.05N,10.33E
1973-03-01,5.321000000000001,0.391,Aalborg,Denmark,57.05N,10.33E
1973-04-01,5.615,0.24600000000000002,Aalborg,Denmark,57.05N,10.33E
1973-05-01,11.151,0.331,Aalborg,Denmark,57.05N,10.33E
1973-06-01,15.588,0.205,Aalborg,Denmark,57.05N,10.33E
1973-07-01,18.419,0.312,Aalborg,Denmark,57.05N,10.33E
1973-08-01,16.131999999999998,0.325,Aalborg,Denmark,57.05N,10.33E
1973-09-01,12.972999999999999,0.25,Aalborg,Denmark,57.05N,10.33E
1973-10-01,6.705,0.242,Aalborg,Denmark,57.05N,10.33E
1973-11-01,3.1060000000000003,0.316,Aalborg,Denmark,57.05N,10.33E
1973-12-01,1.095,0.28300000000000003,Aalborg,Denmark,57.05N,10.33E
1974-01-01,2.681,0.6659999999999999,Aalborg,Denmark,57.05N,10.33E
1974-02-01,3.185,0.537,Aalborg,Denmark,57.05N,10.33E
1974-03-01,3.782,0.301,Aalborg,Denmark,57.05N,10.33E
1974-04-01,7.946000000000001,0.22,Aalborg,Denmark,57.05N,10.33E
1974-05-01,11.380999999999998,0.298,Aalborg,Denmark,57.05N,10.33E
1974-06-01,15.092,0.36,Aalborg,Denmark,57.05N,10.33E
1974-07-01,15.227,0.225,Aalborg,Denmark,57.05N,10.33E
1974-08-01,16.067999999999998,0.34299999999999997,Aalborg,Denmark,57.05N,10.33E
1974-09-01,13.556,0.20800000000000002,Aalborg,Denmark,57.05N,10.33E
1974-10-01,6.728999999999999,0.124,Aalborg,Denmark,57.05N,10.33E
1974-11-01,4.947,0.315,Aalborg,Denmark,57.05N,10.33E
1974-12-01,4.0619999999999985,0.319,Aalborg,Denmark,57.05N,10.33E
1975-01-01,4.423,0.368,Aalborg,Denmark,57.05N,10.33E
1975-02-01,1.831,0.297,Aalborg,Denmark,57.05N,10.33E
1975-03-01,2.964,0.248,Aalborg,Denmark,57.05N,10.33E
1975-04-01,5.487,0.08199999999999999,Aalborg,Denmark,57.05N,10.33E
1975-05-01,11.684,0.299,Aalborg,Denmark,57.05N,10.33E
1975-06-01,14.915999999999999,0.307,Aalborg,Denmark,57.05N,10.33E
1975-07-01,17.456,0.43,Aalborg,Denmark,57.05N,10.33E
1975-08-01,19.422,0.494,Aalborg,Denmark,57.05N,10.33E
1975-09-01,14.374,0.221,Aalborg,Denmark,57.05N,10.33E
1975-10-01,8.978,0.18899999999999997,Aalborg,Denmark,57.05N,10.33E
1975-11-01,4.7410000000000005,0.243,Aalborg,Denmark,57.05N,10.33E
1975-12-01,4.059,0.503,Aalborg,Denmark,57.05N,10.33E
1976-01-01,0.14699999999999994,0.08,Aalborg,Denmark,57.05N,10.33E
1976-02-01,0.4960000000000001,0.325,Aalborg,Denmark,57.05N,10.33E
1976-03-01,0.18199999999999994,0.187,Aalborg,Denmark,57.05N,10.33E
1976-04-01,5.754,0.225,Aalborg,Denmark,57.05N,10.33E
1976-05-01,11.395999999999999,0.426,Aalborg,Denmark,57.05N,10.33E
1976-06-01,15.224,0.35200000000000004,Aalborg,Denmark,57.05N,10.33E
1976-07-01,18.512,0.272,Aalborg,Denmark,57.05N,10.33E
1976-08-01,17.651,0.309,Aalborg,Denmark,57.05N,10.33E
1976-09-01,12.251,0.38,Aalborg,Denmark,57.05N,10.33E
1976-10-01,8.279,0.40700000000000003,Aalborg,Denmark,57.05N,10.33E
1976-11-01,4.94,0.141,Aalborg,Denmark,57.05N,10.33E
1976-12-01,-0.7120000000000002,0.25,Aalborg,Denmark,57.05N,10.33E
1977-01-01,-0.7559999999999999,0.20199999999999999,Aalborg,Denmark,57.05N,10.33E
1977-02-01,-0.978,0.321,Aalborg,Denmark,57.05N,10.33E
1977-03-01,3.452,0.28800000000000003,Aalborg,Denmark,57.05N,10.33E
1977-04-01,4.624,0.22,Aalborg,Denmark,57.05N,10.33E
1977-05-01,11.617,0.182,Aalborg,Denmark,57.05N,10.33E
1977-06-01,15.677,0.336,Aalborg,Denmark,57.05N,10.33E
1977-07-01,16.075000000000006,0.233,Aalborg,Denmark,57.05N,10.33E
1977-08-01,15.979000000000001,0.29,Aalborg,Denmark,57.05N,10.33E
1977-09-01,12.011,0.22,Aalborg,Denmark,57.05N,10.33E
1977-10-01,9.844,0.154,Aalborg,Denmark,57.05N,10.33E
1977-11-01,5.211,0.268,Aalborg,Denmark,57.05N,10.33E
1977-12-01,2.3169999999999997,0.19699999999999998,Aalborg,Denmark,57.05N,10.33E
1978-01-01,1.4340000000000002,0.35200000000000004,Aalborg,Denmark,57.05N,10.33E
1978-02-01,-2.126,0.315,Aalborg,Denmark,57.05N,10.33E
1978-03-01,2.01,0.22699999999999998,Aalborg,Denmark,57.05N,10.33E
1978-04-01,5.199,0.21600000000000003,Aalborg,Denmark,57.05N,10.33E
1978-05-01,11.904000000000002,0.309,Aalborg,Denmark,57.05N,10.33E
1978-06-01,15.794,0.31,Aalborg,Denmark,57.05N,10.33E
1978-07-01,15.37,0.31,Aalborg,Denmark,57.05N,10.33E
1978-08-01,16.058,0.237,Aalborg,Denmark,57.05N,10.33E
1978-09-01,11.694,0.21899999999999997,Aalborg,Denmark,57.05N,10.33E
1978-10-01,9.477,0.275,Aalborg,Denmark,57.05N,10.33E
1978-11-01,7.1370000000000005,0.18,Aalborg,Denmark,57.05N,10.33E
1978-12-01,-1.891,0.8,Aalborg,Denmark,57.05N,10.33E
1979-01-01,-4.019,0.574,Aalborg,Denmark,57.05N,10.33E
1979-02-01,-3.341,0.37,Aalborg,Denmark,57.05N,10.33E
1979-03-01,1.3130000000000002,0.27399999999999997,Aalborg,Denmark,57.05N,10.33E
1979-04-01,4.975,0.264,Aalborg,Denmark,57.05N,10.33E
1979-05-01,10.081,0.486,Aalborg,Denmark,57.05N,10.33E
1979-06-01,15.219,0.299,Aalborg,Denmark,57.05N,10.33E
1979-07-01,14.824000000000002,0.287,Aalborg,Denmark,57.05N,10.33E
1979-08-01,15.209000000000001,0.308,Aalborg,Denmark,57.05N,10.33E
1979-09-01,12.799000000000001,0.151,Aalborg,Denmark,57.05N,10.33E
1979-10-01,7.689999999999999,0.302,Aalborg,Denmark,57.05N,10.33E
1979-11-01,4.39,0.25,Aalborg,Denmark,57.05N,10.33E
1979-12-01,1.247,0.28,Aalborg,Denmark,57.05N,10.33E
1980-01-01,-1.85,0.363,Aalborg,Denmark,57.05N,10.33E
1980-02-01,-2.171,0.377,Aalborg,Denmark,57.05N,10.33E
1980-03-01,0.625,0.17800000000000002,Aalborg,Denmark,57.05N,10.33E
1980-04-01,6.151,0.203,Aalborg,Denmark,57.05N,10.33E
1980-05-01,11.434,0.226,Aalborg,Denmark,57.05N,10.33E
1980-06-01,15.834,0.198,Aalborg,Denmark,57.05N,10.33E
1980-07-01,17.01,0.423,Aalborg,Denmark,57.05N,10.33E
1980-08-01,15.854000000000001,0.344,Aalborg,Denmark,57.05N,10.33E
1980-09-01,13.649,0.165,Aalborg,Denmark,57.05N,10.33E
1980-10-01,7.585,0.262,Aalborg,Denmark,57.05N,10.33E
1980-11-01,3.22,0.466,Aalborg,Denmark,57.05N,10.33E
1980-12-01,2.457,0.237,Aalborg,Denmark,57.05N,10.33E
1981-01-01,-0.15700000000000006,0.47600000000000003,Aalborg,Denmark,57.05N,10.33E
1981-02-01,0.507,0.191,Aalborg,Denmark,57.05N,10.33E
1981-03-01,2.052,0.21600000000000003,Aalborg,Denmark,57.05N,10.33E
1981-04-01,5.747999999999999,0.2,Aalborg,Denmark,57.05N,10.33E
1981-05-01,12.937999999999999,0.374,Aalborg,Denmark,57.05N,10.33E
1981-06-01,14.093,0.40299999999999997,Aalborg,Denmark,57.05N,10.33E
1981-07-01,16.085,0.287,Aalborg,Denmark,57.05N,10.33E
1981-08-01,15.815,0.217,Aalborg,Denmark,57.05N,10.33E
1981-09-01,13.838,0.257,Aalborg,Denmark,57.05N,10.33E
1981-10-01,7.825,0.405,Aalborg,Denmark,57.05N,10.33E
1981-11-01,4.76,0.221,Aalborg,Denmark,57.05N,10.33E
1981-12-01,-4.481,0.696,Aalborg,Denmark,57.05N,10.33E
1982-01-01,-4.0089999999999995,0.293,Aalborg,Denmark,57.05N,10.33E
1982-02-01,-0.568,0.252,Aalborg,Denmark,57.05N,10.33E
1982-03-01,3.668,0.326,Aalborg,Denmark,57.05N,10.33E
1982-04-01,6.4689999999999985,0.157,Aalborg,Denmark,57.05N,10.33E
1982-05-01,10.94,0.11599999999999999,Aalborg,Denmark,57.05N,10.33E
1982-06-01,15.029000000000002,0.361,Aalborg,Denmark,57.05N,10.33E
1982-07-01,17.887999999999998,0.316,Aalborg,Denmark,57.05N,10.33E
1982-08-01,17.270999999999994,0.156,Aalborg,Denmark,57.05N,10.33E
1982-09-01,13.604000000000001,0.185,Aalborg,Denmark,57.05N,10.33E
1982-10-01,9.698,0.3,Aalborg,Denmark,57.05N,10.33E
1982-11-01,6.244,0.237,Aalborg,Denmark,57.05N,10.33E
1982-12-01,2.521,0.261,Aalborg,Denmark,57.05N,10.33E
1983-01-01,4.535,0.536,Aalborg,Denmark,57.05N,10.33E
1983-02-01,-0.501,0.41100000000000003,Aalborg,Denmark,57.05N,10.33E
1983-03-01,3.695,0.201,Aalborg,Denmark,57.05N,10.33E
1983-04-01,6.67,0.217,Aalborg,Denmark,57.05N,10.33E
1983-05-01,10.953,0.193,Aalborg,Denmark,57.05N,10.33E
1983-06-01,14.811,0.187,Aalborg,Denmark,57.05N,10.33E
1983-07-01,17.844,0.18100000000000002,Aalborg,Denmark,57.05N,10.33E
1983-08-01,16.968,0.267,Aalborg,Denmark,57.05N,10.33E
1983-09-01,13.294,0.19399999999999998,Aalborg,Denmark,57.05N,10.33E
1983-10-01,9.346,0.177,Aalborg,Denmark,57.05N,10.33E
1983-11-01,4.2269999999999985,0.254,Aalborg,Denmark,57.05N,10.33E
1983-12-01,1.7990000000000002,0.361,Aalborg,Denmark,57.05N,10.33E
1984-01-01,0.3519999999999999,0.304,Aalborg,Denmark,57.05N,10.33E
1984-02-01,0.408,0.166,Aalborg,Denmark,57.05N,10.33E
1984-03-01,1.1229999999999998,0.179,Aalborg,Denmark,57.05N,10.33E
1984-04-01,6.2860000000000005,0.3,Aalborg,Denmark,57.05N,10.33E
1984-05-01,12.375,0.174,Aalborg,Denmark,57.05N,10.33E
1984-06-01,14.765,0.325,Aalborg,Denmark,57.05N,10.33E
1984-07-01,16.274,0.461,Aalborg,Denmark,57.05N,10.33E
1984-08-01,17.11,0.158,Aalborg,Denmark,57.05N,10.33E
1984-09-01,11.905999999999999,0.287,Aalborg,Denmark,57.05N,10.33E
1984-10-01,10.505999999999998,0.217,Aalborg,Denmark,57.05N,10.33E
1984-11-01,5.891,0.22,Aalborg,Denmark,57.05N,10.33E
1984-12-01,2.825,0.302,Aalborg,Denmark,57.05N,10.33E
1985-01-01,-5.271,0.475,Aalborg,Denmark,57.05N,10.33E
1985-02-01,-4.496,0.358,Aalborg,Denmark,57.05N,10.33E
1985-03-01,1.3279999999999998,0.342,Aalborg,Denmark,57.05N,10.33E
1985-04-01,4.517,0.282,Aalborg,Denmark,57.05N,10.33E
1985-05-01,11.76,0.39899999999999997,Aalborg,Denmark,57.05N,10.33E
1985-06-01,14.225999999999999,0.42,Aalborg,Denmark,57.05N,10.33E
1985-07-01,16.555,0.371,Aalborg,Denmark,57.05N,10.33E
1985-08-01,15.8,0.29600000000000004,Aalborg,Denmark,57.05N,10.33E
1985-09-01,11.856,0.22899999999999998,Aalborg,Denmark,57.05N,10.33E
1985-10-01,10.02,0.264,Aalborg,Denmark,57.05N,10.33E
1985-11-01,1.807,0.301,Aalborg,Denmark,57.05N,10.33E
1985-12-01,1.188,0.519,Aalborg,Denmark,57.05N,10.33E
1986-01-01,-1.778,0.39899999999999997,Aalborg,Denmark,57.05N,10.33E
1986-02-01,-4.655,0.315,Aalborg,Denmark,57.05N,10.33E
1986-03-01,1.774,0.401,Aalborg,Denmark,57.05N,10.33E
1986-04-01,4.243,0.191,Aalborg,Denmark,57.05N,10.33E
1986-05-01,11.478,0.414,Aalborg,Denmark,57.05N,10.33E
1986-06-01,15.505999999999998,0.292,Aalborg,Denmark,57.05N,10.33E
1986-07-01,16.271,0.24600000000000002,Aalborg,Denmark,57.05N,10.33E
1986-08-01,15.073,0.13,Aalborg,Denmark,57.05N,10.33E
1986-09-01,10.866,0.256,Aalborg,Denmark,57.05N,10.33E
1986-10-01,9.002,0.105,Aalborg,Denmark,57.05N,10.33E
1986-11-01,6.84,0.23199999999999998,Aalborg,Denmark,57.05N,10.33E
1986-12-01,2.079,0.222,Aalborg,Denmark,57.05N,10.33E
1987-01-01,-5.391,0.479,Aalborg,Denmark,57.05N,10.33E
1987-02-01,-0.127,0.184,Aalborg,Denmark,57.05N,10.33E
1987-03-01,-1.569,0.264,Aalborg,Denmark,57.05N,10.33E
1987-04-01,6.313,0.359,Aalborg,Denmark,57.05N,10.33E
1987-05-01,10.043,0.077,Aalborg,Denmark,57.05N,10.33E
1987-06-01,12.344,0.384,Aalborg,Denmark,57.05N,10.33E
1987-07-01,15.692000000000002,0.361,Aalborg,Denmark,57.05N,10.33E
1987-08-01,14.466,0.26899999999999996,Aalborg,Denmark,57.05N,10.33E
1987-09-01,12.237,0.271,Aalborg,Denmark,57.05N,10.33E
1987-10-01,9.425,0.174,Aalborg,Denmark,57.05N,10.33E
1987-11-01,4.909,0.41,Aalborg,Denmark,57.05N,10.33E
1987-12-01,2.688,0.22,Aalborg,Denmark,57.05N,10.33E
1988-01-01,3.405,0.40700000000000003,Aalborg,Denmark,57.05N,10.33E
1988-02-01,2.5500000000000003,0.14800000000000002,Aalborg,Denmark,57.05N,10.33E
1988-03-01,1.729,0.24,Aalborg,Denmark,57.05N,10.33E
1988-04-01,5.4,0.126,Aalborg,Denmark,57.05N,10.33E
1988-05-01,12.949000000000002,0.287,Aalborg,Denmark,57.05N,10.33E
1988-06-01,17.135,0.409,Aalborg,Denmark,57.05N,10.33E
1988-07-01,17.067,0.348,Aalborg,Denmark,57.05N,10.33E
1988-08-01,15.873,0.16399999999999998,Aalborg,Denmark,57.05N,10.33E
1988-09-01,13.759,0.182,Aalborg,Denmark,57.05N,10.33E
1988-10-01,8.264,0.268,Aalborg,Denmark,57.05N,10.33E
1988-11-01,3.502,0.295,Aalborg,Denmark,57.05N,10.33E
1988-12-01,3.197,0.298,Aalborg,Denmark,57.05N,10.33E
1989-01-01,5.414,0.522,Aalborg,Denmark,57.05N,10.33E
1989-02-01,5.113,0.401,Aalborg,Denmark,57.05N,10.33E
1989-03-01,5.803999999999999,0.358,Aalborg,Denmark,57.05N,10.33E
1989-04-01,6.422000000000001,0.271,Aalborg,Denmark,57.05N,10.33E
1989-05-01,12.013,0.28300000000000003,Aalborg,Denmark,57.05N,10.33E
1989-06-01,15.520999999999999,0.305,Aalborg,Denmark,57.05N,10.33E
1989-07-01,17.660999999999998,0.213,Aalborg,Denmark,57.05N,10.33E
1989-08-01,15.573,0.321,Aalborg,Denmark,57.05N,10.33E
1989-09-01,13.604000000000001,0.247,Aalborg,Denmark,57.05N,10.33E
1989-10-01,9.93,0.19399999999999998,Aalborg,Denmark,57.05N,10.33E
1989-11-01,4.909,0.251,Aalborg,Denmark,57.05N,10.33E
1989-12-01,2.3280000000000003,0.166,Aalborg,Denmark,57.05N,10.33E
1990-01-01,4.2669999999999995,0.45899999999999996,Aalborg,Denmark,57.05N,10.33E
1990-02-01,5.895,0.46,Aalborg,Denmark,57.05N,10.33E
1990-03-01,6.565,0.299,Aalborg,Denmark,57.05N,10.33E
1990-04-01,8.068,0.222,Aalborg,Denmark,57.05N,10.33E
1990-05-01,12.944,0.287,Aalborg,Denmark,57.05N,10.33E
1990-06-01,15.672,0.40299999999999997,Aalborg,Denmark,57.05N,10.33E
1990-07-01,16.844,0.319,Aalborg,Denmark,57.05N,10.33E
1990-08-01,17.401999999999994,0.20800000000000002,Aalborg,Denmark,57.05N,10.33E
1990-09-01,12.446,0.39299999999999996,Aalborg,Denmark,57.05N,10.33E
1990-10-01,9.409,0.24,Aalborg,Denmark,57.05N,10.33E
1990-11-01,4.027,0.39299999999999996,Aalborg,Denmark,57.05N,10.33E
1990-12-01,2.547,0.27699999999999997,Aalborg,Denmark,57.05N,10.33E
1991-01-01,2.088,0.38299999999999995,Aalborg,Denmark,57.05N,10.33E
1991-02-01,-0.7140000000000001,0.192,Aalborg,Denmark,57.05N,10.33E
1991-03-01,4.386,0.341,Aalborg,Denmark,57.05N,10.33E
1991-04-01,6.803999999999999,0.16399999999999998,Aalborg,Denmark,57.05N,10.33E
1991-05-01,10.335,0.16399999999999998,Aalborg,Denmark,57.05N,10.33E
1991-06-01,12.632,0.265,Aalborg,Denmark,57.05N,10.33E
1991-07-01,18.301,0.21899999999999997,Aalborg,Denmark,57.05N,10.33E
1991-08-01,17.506,0.22699999999999998,Aalborg,Denmark,57.05N,10.33E
1991-09-01,13.889000000000001,0.24100000000000002,Aalborg,Denmark,57.05N,10.33E
1991-10-01,8.789,0.11900000000000001,Aalborg,Denmark,57.05N,10.33E
1991-11-01,5.184,0.134,Aalborg,Denmark,57.05N,10.33E
1991-12-01,3.5839999999999996,0.32899999999999996,Aalborg,Denmark,57.05N,10.33E
1992-01-01,3.148,0.342,Aalborg,Denmark,57.05N,10.33E
1992-02-01,3.891000000000001,0.402,Aalborg,Denmark,57.05N,10.33E
1992-03-01,4.5779999999999985,0.336,Aalborg,Denmark,57.05N,10.33E
1992-04-01,5.8679999999999986,0.212,Aalborg,Denmark,57.05N,10.33E
1992-05-01,13.822000000000001,0.255,Aalborg,Denmark,57.05N,10.33E
1992-06-01,18.477,0.316,Aalborg,Denmark,57.05N,10.33E
1992-07-01,17.836000000000006,0.305,Aalborg,Denmark,57.05N,10.33E
1992-08-01,16.108,0.446,Aalborg,Denmark,57.05N,10.33E
1992-09-01,13.398,0.348,Aalborg,Denmark,57.05N,10.33E
1992-10-01,6.337999999999999,0.253,Aalborg,Denmark,57.05N,10.33E
1992-11-01,4.819,0.305,Aalborg,Denmark,57.05N,10.33E
1992-12-01,2.888,0.5379999999999999,Aalborg,Denmark,57.05N,10.33E
1993-01-01,2.276,0.28600000000000003,Aalborg,Denmark,57.05N,10.33E
1993-02-01,1.94,0.358,Aalborg,Denmark,57.05N,10.33E
1993-03-01,3.54,0.244,Aalborg,Denmark,57.05N,10.33E
1993-04-01,7.851,0.272,Aalborg,Denmark,57.05N,10.33E
1993-05-01,13.806,0.303,Aalborg,Denmark,57.05N,10.33E
1993-06-01,14.415,0.264,Aalborg,Denmark,57.05N,10.33E
1993-07-01,14.849,0.27399999999999997,Aalborg,Denmark,57.05N,10.33E
1993-08-01,14.57,0.284,Aalborg,Denmark,57.05N,10.33E
1993-09-01,11.23,0.315,Aalborg,Denmark,57.05N,10.33E
1993-10-01,7.1709999999999985,0.127,Aalborg,Denmark,57.05N,10.33E
1993-11-01,2.226,0.22399999999999998,Aalborg,Denmark,57.05N,10.33E
1993-12-01,1.556,0.196,Aalborg,Denmark,57.05N,10.33E
1994-01-01,1.995,0.41600000000000004,Aalborg,Denmark,57.05N,10.33E
1994-02-01,-1.7799999999999998,0.48200000000000004,Aalborg,Denmark,57.05N,10.33E
1994-03-01,3.1,0.195,Aalborg,Denmark,57.05N,10.33E
1994-04-01,7.455999999999999,0.257,Aalborg,Denmark,57.05N,10.33E
1994-05-01,11.847000000000001,0.14800000000000002,Aalborg,Denmark,57.05N,10.33E
1994-06-01,13.792000000000002,0.257,Aalborg,Denmark,57.05N,10.33E
1994-07-01,20.052,0.21600000000000003,Aalborg,Denmark,57.05N,10.33E
1994-08-01,17.674,0.245,Aalborg,Denmark,57.05N,10.33E
1994-09-01,12.69,0.284,Aalborg,Denmark,57.05N,10.33E
1994-10-01,7.938,0.12300000000000001,Aalborg,Denmark,57.05N,10.33E
1994-11-01,6.231,0.254,Aalborg,Denmark,57.05N,10.33E
1994-12-01,4.066,0.29,Aalborg,Denmark,57.05N,10.33E
1995-01-01,0.444,0.43799999999999994,Aalborg,Denmark,57.05N,10.33E
1995-02-01,3.7060000000000004,0.27699999999999997,Aalborg,Denmark,57.05N,10.33E
1995-03-01,3.426,0.257,Aalborg,Denmark,57.05N,10.33E
1995-04-01,6.335,0.244,Aalborg,Denmark,57.05N,10.33E
1995-05-01,10.545,0.273,Aalborg,Denmark,57.05N,10.33E
1995-06-01,15.073,0.196,Aalborg,Denmark,57.05N,10.33E
1995-07-01,17.92,0.5,Aalborg,Denmark,57.05N,10.33E
1995-08-01,18.817,0.361,Aalborg,Denmark,57.05N,10.33E
1995-09-01,13.39,0.226,Aalborg,Denmark,57.05N,10.33E
1995-10-01,11.027999999999999,0.177,Aalborg,Denmark,57.05N,10.33E
1995-11-01,3.4160000000000004,0.205,Aalborg,Denmark,57.05N,10.33E
1995-12-01,-2.165,0.28600000000000003,Aalborg,Denmark,57.05N,10.33E
1996-01-01,-1.88,0.243,Aalborg,Denmark,57.05N,10.33E
1996-02-01,-2.574,0.237,Aalborg,Denmark,57.05N,10.33E
1996-03-01,0.7609999999999999,0.371,Aalborg,Denmark,57.05N,10.33E
1996-04-01,6.635,0.358,Aalborg,Denmark,57.05N,10.33E
1996-05-01,9.339,0.185,Aalborg,Denmark,57.05N,10.33E
1996-06-01,14.318,0.3,Aalborg,Denmark,57.05N,10.33E
1996-07-01,15.684,0.222,Aalborg,Denmark,57.05N,10.33E
1996-08-01,18.492,0.107,Aalborg,Denmark,57.05N,10.33E
1996-09-01,12.039000000000001,0.16399999999999998,Aalborg,Denmark,57.05N,10.33E
1996-10-01,9.703,0.138,Aalborg,Denmark,57.05N,10.33E
1996-11-01,4.644,0.261,Aalborg,Denmark,57.05N,10.33E
1996-12-01,-0.7149999999999999,0.331,Aalborg,Denmark,57.05N,10.33E
1997-01-01,-0.742,0.38799999999999996,Aalborg,Denmark,57.05N,10.33E
1997-02-01,2.7710000000000004,0.306,Aalborg,Denmark,57.05N,10.33E
1997-03-01,4.0889999999999995,0.317,Aalborg,Denmark,57.05N,10.33E
1997-04-01,5.984,0.165,Aalborg,Denmark,57.05N,10.33E
1997-05-01,10.408,0.20600000000000002,Aalborg,Denmark,57.05N,10.33E
1997-06-01,16.208000000000002,0.21600000000000003,Aalborg,Denmark,57.05N,10.33E
1997-07-01,18.919,0.38299999999999995,Aalborg,Denmark,57.05N,10.33E
